,Unnamed: 0,adm1_area,cartodb_id,gid_1,iso,wdpa_area
418,418,33344264151.26,1640,LBY.21_1,LBY,0.0
419,419,3641229.07973376,1659,LIE.8_1,LIE,752266.4363394659
420,420,31974899.617665302,3545,WSM.10_1,WSM,0.0
421,421,3037933291.617,2165,NLD.14_1,NLD,246256659.68426898
422,422,1799219597.38007,2163,NLD.12_1,NLD,162682910.02001202
423,423,4440861347.1021,1273,IRL.22_1,IRL,363845690.195543
424,424,5189891067.837271,3476,VNM.13_1,VNM,1691230565.38057
425,425,71308186553.3061,2123,NGA.27_1,NGA,8909173028.84962
426,426,230710542.953504,284,BHS.21_1,BHS,5996846.8700793
427,427,26437134478.1567,2122,NGA.26_1,NGA,1413148775.2307699
428,428,29064702438.1094,2119,NGA.23_1,NGA,4259331956.2673297
429,429,91070157.0807761,2044,MYS.5_1,MYS,648910.565367925
430,430,34679015510.8794,211,BFA.1_1,BFA,1997598598.1874301
431,431,4518767339.2302,1963,MNG.21_1,MNG,717083769.627738
432,432,2381393026.51131,2826,SRB.21_1,SRB,3456824.50735924
433,433,660219443414.162,426,CAN.1_1,CAN,95869550588.6623
434,434,796770865.526259,747,DOM.32_1,DOM,160057246.66065902
435,435,7363798565.395109,137,ATF.4_1,ATF,6089806115.79657
436,436,11916086244.8231,160,AUT.4_1,AUT,1039025301.69477
437,437,1417176763.05728,183,BDI.8_1,BDI,59025604.3744943
438,438,16790006092.4375,195,BEL.3_1,BEL,
439,439,10979103322.778,201,BEN.6_1,BEN,2373551312.89333
440,440,27872604023.9672,332,BRA.2_1,BRA,927957434.7772529
441,441,98638753070.2171,347,BRA.17_1,BRA,7956321035.99745
442,442,2058834385.08221,734,DOM.19_1,DOM,1445540494.31308
443,443,160609583432.37,1217,IND.2_1,IND,4453570206.08205
444,444,3925166609.84985,3157,TUR.38_1,TUR,5536497.94731273
445,445,506655995.69325095,442,CHE.4_1,CHE,4230728.89962226
446,446,37842058417.1776,1324,IRQ.16_1,IRQ,269767079.46033597
447,447,156388813684.844,505,CHN.25_1,CHN,0.0
448,448,27902651915.9181,513,CIV.2_1,CIV,9894838008.61057
449,449,17802638826.801003,1279,IRN.2_1,IRN,7271999.29437006
450,450,884808655.6234211,1337,ISR.3_1,ISR,98888451.4837989
451,451,235832422.94105402,959,GEO.12_1,GEO,0.0
452,452,2847442890.28257,1598,LBN.2_1,LBN,20959381.7594682
453,453,5560169.01416219,3335,UMI.4_1,UMI,5302759.64297364
454,454,6103510799.59564,1413,JPN.14_1,JPN,1316401974.2548
455,455,11758875989.4514,1536,KHM.20_1,KHM,5331745958.79235
456,456,5602871120.822989,1783,MEX.8_1,MEX,162200744.70718202
457,457,3383825182.9889803,3099,TUN.4_1,TUN,178985772.012005
458,458,254650600.305086,1931,MNE.10_1,MNE,0.0
459,459,10394377014.3463,2028,MWI.17_1,MWI,1187292492.3834698
460,460,11453941556.7283,2030,MWI.19_1,MWI,1468768779.10696
461,461,3075072658.4348803,2018,MWI.7_1,MWI,0.0
462,462,9718172459.05085,2393,PNG.16_1,PNG,197380213.249677
463,463,8391135369.12838,2342,PHL.62_1,PHL,819396057.095838
464,464,5463100898.61658,2346,PHL.66_1,PHL,2191824494.87633
465,465,993719995.395398,2550,PYF.3_1,PYF,0.0
466,466,1569817402.61276,2555,QAT.3_1,QAT,326262826.702281
467,467,26055894378.5974,1325,IRQ.17_1,IRQ,2507324748.57894
468,468,51837606974.7649,500,CHN.20_1,CHN,0.0
469,469,715645227756.62,501,CHN.21_1,CHN,45891837650.5514
470,470,109123177.345073,3547,XAD.1_1,XAD,79519047.9451777
471,471,6882797399.97379,2892,SWE.20_1,SWE,546068223.722728
472,472,22171884322.2953,2981,THA.10_1,THA,9236185523.12987
473,473,29768686572.7278,416,CAF.8_1,CAF,0.0
474,474,925342886.96894,3556,XNC.1_1,XNC,5417718.58188015
475,475,934486684.4171529,3092,TTO.12_1,TTO,371250015.916277
476,476,3738795702.21405,257,BGR.27_1,BGR,700894899.237737
477,477,2155056463.90561,884,EST.10_1,EST,199425523.74241698
478,478,3246527315.23786,887,EST.13_1,EST,868279918.938915
479,479,744335063.865332,94,ARE.7_1,ARE,0.0
480,480,164777381618.203,100,ARG.6_1,ARG,16225116210.433998
481,481,142890651820.509,105,ARG.11_1,ARG,2020508587.40773
482,482,30032474715.8588,108,ARG.14_1,ARG,4496177045.33344
483,483,20114120891.1328,790,DZA.43_1,DZA,0.0
484,484,3163204659.63082,72,ALB.4_1,ALB,334932704.15686804
485,485,6217323823.55132,951,GEO.4_1,GEO,364027037.882328
486,486,60379030479.8289,417,CAF.9_1,CAF,15140619226.4571
487,487,11514611105.151001,952,GEO.5_1,GEO,1903359956.09288
488,488,6304849325.95264,953,GEO.6_1,GEO,116278661.18306999
489,489,7192599.94161043,970,GGY.11_1,GGY,0.0
490,490,101751880535.466,495,CHN.15_1,CHN,2791604297.17673
491,491,5990942.95143521,320,BMU.10_1,BMU,241884.98816500802
492,492,21909739350.7489,216,BFA.5_1,BFA,1754251114.53146
493,493,25720066105.9405,219,BFA.9_1,BFA,1603629828.1953
494,494,1522521996.91974,450,CHE.12_1,CHE,67112631.4252761
495,495,690408340.094673,447,CHE.9_1,CHE,251659396.59401402
496,496,8796754662.51532,948,GEO.1_1,GEO,625063053.309222
497,497,821131842.974959,1318,IRQ.10_1,IRQ,0.0
498,498,2840245679.37135,949,GEO.2_1,GEO,388678326.775113
499,499,1924004788.35022,950,GEO.3_1,GEO,75085074.3047239
500,500,20815595476.0784,947,GBR.4_1,GBR,
501,501,2990410.19377728,973,GGY.14_1,GGY,0.0
502,502,9229035023.172441,2126,NGA.30_1,NGA,875207999.650616
503,503,404962666055.823,485,CHN.5_1,CHN,5357951307.25245
504,504,190645616602.41602,497,CHN.17_1,CHN,3643226619.5192
505,505,145611482040.49698,498,CHN.18_1,CHN,826297454.8827269
506,506,107943993849.67099,574,COL.1_1,COL,23186160461.4571
507,507,63434204778.3894,575,COL.2_1,COL,6858291212.933929
508,508,15587341508.1985,1730,MAR.13_1,MAR,1460504712.31282
509,509,43704906687.7132,479,CHL.15_1,CHL,3286006625.65338
510,510,102464787147.498,537,COD.2_1,COD,29601561318.2547
511,511,35309101860.2242,572,COG.11_1,COG,3954323347.0537295
512,512,273207300.83232003,611,CPV.3_1,CPV,1741093.60530378
513,513,101197913828.18301,605,COL.32_1,COL,5861280042.7857
514,514,59657535.8832847,704,DMA.4_1,DMA,12217198.281485
515,515,434304325.74733996,606,COM.1_1,COM,108925316.974728
516,516,219799079.34513602,608,COM.3_1,COM,11721165.3787946
517,517,53481271917.7856,604,COL.31_1,COL,6733994873.26639
518,518,632248736.7513419,609,CPV.1_1,CPV,7269413.73880178
519,519,1025675567.5620401,607,COM.2_1,COM,355798839.162244
520,520,69715050.4708109,610,CPV.2_1,CPV,0.0
521,521,2168907617.16813,828,EGY.9_1,EGY,0.0
522,522,822186643.278511,1365,JAM.4_1,JAM,13577865.452008
523,523,10111901.2015616,1380,JEY.5_1,JEY,1491909.18453725
524,524,227468305.51647002,1822,MKD.15_1,MKD,0.0
525,525,1417186472.71169,1391,JOR.4_1,JOR,41922731.5380209
526,526,1193807057.51916,1396,JOR.9_1,JOR,248190361.86677203
527,527,165776395941.50302,1452,KAZ.6_1,KAZ,19433711078.8753
528,528,9565410595.02885,1334,ISL.8_1,ISL,398670094.826251
529,529,24566849533.7116,1331,ISL.5_1,ISL,4402194520.11169
530,530,135869011.358522,59,ALA.7_1,ALA,294358.59498923697
531,531,60781504.011742,2363,PLW.2_1,PLW,3497361.43082692
532,532,7393305009.4849205,2581,ROU.18_1,ROU,1080088105.61378
533,533,4455230025.73966,2582,ROU.19_1,ROU,606272332.775584
534,534,314936857773.914,3391,USA.32_1,USA,17389722326.742
535,535,17267693197.4991,3040,THA.69_1,THA,8928770984.097559
536,536,306187642.59706,2473,PRI.58_1,PRI,12522163.0457226
537,537,38232513158.0183,3217,TZA.1_1,TZA,27872388870.5906
538,538,8259877088.081679,3138,TUR.19_1,TUR,0.0
539,539,12343146261.6444,1330,ISL.4_1,ISL,407058684.71211
540,540,327552184.15325403,3424,UZB.13_1,UZB,0.0
541,541,1494374.54626334,2203,NRU.14_1,NRU,0.0
542,542,6838404005.166229,1521,KHM.5_1,KHM,1631410186.57901
543,543,28432617113.2684,3604,ZWE.4_1,ZWE,4724884731.60036
544,544,101905673004.562,1956,MNG.14_1,MNG,27283335960.8249
545,545,27485907.4802822,1645,LCA.4_1,LCA,10459535.7711761
546,546,2585456424.9965,1473,KEN.13_1,KEN,339221712.433268
547,547,12708181285.1039,1474,KEN.14_1,KEN,424686692.466428
548,548,9567115967.82819,1480,KEN.20_1,KEN,3285126859.8856897
549,549,6750124641.434871,1481,KEN.21_1,KEN,2209586963.54319
550,550,491019337.705446,1560,KOR.5_1,KOR,68304808.51369661
551,551,708384710.755796,1958,MNG.16_1,MNG,0.0
552,552,378594639731.935,2700,SAU.7_1,SAU,19797253376.8127
553,553,79707998687.2234,2721,SDN.15_1,SDN,0.0
554,554,2574916895.23029,1681,LKA.19_1,LKA,1575091420.58778
555,555,6568535753.63879,647,CUB.10_1,CUB,373647288.876249
556,556,11718977111.516,648,CUB.11_1,CUB,5126842877.545529
557,557,9144993328.34542,653,CUB.16_1,CUB,666160580.180155
558,558,6386134242.32366,651,CUB.14_1,CUB,1000201486.38704
559,559,6425059180.57908,652,CUB.15_1,CUB,1165732631.45354
560,560,3683837496.79069,649,CUB.12_1,CUB,221973218.547725
561,561,11053906926.3392,650,CUB.13_1,CUB,1950912359.49138
562,562,7251784304.619821,3139,TUR.20_1,TUR,185036307.91038302
563,563,184009838.131816,1836,MKD.29_1,MKD,786.6676155775141
564,564,23047918.5399329,3534,WLF.2_1,WLF,0.0
565,565,6477775.2209967,2784,SMR.8_1,SMR,0.0
566,566,196975563.60983703,1862,MKD.55_1,MKD,56256933.848154895
567,567,2648167894.8530397,2293,PHL.13_1,PHL,1184908207.83903
568,568,72910602624.8055,1962,MNG.20_1,MNG,10339909868.49
569,569,1448364640.91293,2865,SVN.5_1,SVN,1138563197.22578
570,570,1299439499.5786,2869,SVN.9_1,SVN,656231734.5607519
571,571,21040703252.9091,686,DEU.7_1,DEU,
572,572,33988550566.4249,689,DEU.10_1,DEU,
573,573,16142810168.1517,695,DEU.16_1,DEU,
574,574,82272939080.9852,1951,MNG.9_1,MNG,8536360521.46517
575,575,541456757.196589,3095,TTO.15_1,TTO,53618438.426213
576,576,181071699.803789,1965,MNP.1_1,MNP,29992294.9445718
577,577,37880213.4873043,1993,MSR.1_1,MSR,0.0
578,578,7015198704.163011,1486,KEN.26_1,KEN,3020732896.7992396
579,579,1594237209.9721801,718,DOM.3_1,DOM,485493379.701801
580,580,10669969.9892346,1093,HKG.4_1,HKG,6258.9843764488405
581,581,9491425426.759192,814,ECU.19_1,ECU,911030363.5866259
582,582,29605299118.8146,813,ECU.18_1,ECU,3748122475.44565
583,583,111410297192.669,2949,TCD.6_1,TCD,11944535556.1674
584,584,3794929250.2515397,816,ECU.21_1,ECU,2874960.76377303
585,585,3708425758.0190396,815,ECU.20_1,ECU,11800159.248578802
586,586,67921110687.7125,2952,TCD.9_1,TCD,0.0
587,587,10580460427.054,819,ECU.24_1,ECU,1962309327.1264102
588,588,3684176410.72745,768,DZA.21_1,DZA,0.0
589,589,18011138082.4622,817,ECU.22_1,ECU,8079870222.18963
590,590,17587164.5600683,2068,MYT.13_1,MYT,5063866.28819286
591,591,3397078674.4621897,818,ECU.23_1,ECU,1241251644.0309598
592,592,294059222952.93604,769,DZA.22_1,DZA,92502932309.7231
593,593,32062112140.1144,862,ESP.6_1,ESP,
594,594,93493496.3862916,3076,TON.1_1,TON,0.0
595,595,521001541.88306904,3560,XNC.5_1,XNC,4322897.74856038
596,596,95099888.6372948,1026,GRD.2_1,GRD,20552666.977440197
597,597,200316094056.024,1456,KAZ.10_1,KAZ,4254873261.97289
598,598,23277432386.7042,687,DEU.8_1,DEU,
599,599,155959307974.411,893,ETH.3_1,ETH,5448871505.82351
600,600,2981088397.52248,126,ARM.8_1,ARM,210036235.03102198
601,601,50397960357.3582,894,ETH.4_1,ETH,1953432835.4657
602,602,318928103.166233,1876,MKD.69_1,MKD,7544671.28268889
603,603,7618147255.297971,3571,YEM.11_1,YEM,0.0
604,604,563424289.574388,1874,MKD.67_1,MKD,0.0
605,605,414875699.342726,1884,MKD.77_1,MKD,3391398.19346691
606,606,6327907312.87189,957,GEO.10_1,GEO,865209290.981907
607,607,245149211.125102,1893,MLI.1_1,MLI,0.0
608,608,11232399289.0198,2885,SWE.13_1,SWE,788316595.636025
609,609,11021419494.5823,2879,SWE.7_1,SWE,720403577.102584
610,610,36289190764.7905,222,BFA.12_1,BFA,18203687879.8072
611,611,3160322258.90787,1117,HND.10_1,HND,425377059.416525
612,612,4742097426.53102,1141,HRV.16_1,HRV,1550732009.40832
613,613,2068142078.3344898,1143,HRV.18_1,HRV,494538231.13847697
614,614,1412200617.9772,190,BDI.15_1,BDI,0.0
615,615,,3303,UGA.57_1,UGA,195941876.216282
616,616,5931309553.7128105,1172,HUN.16_1,HUN,885560743.2651119
617,617,271742872596.727,351,BRA.21_1,BRA,8400457659.24505
618,618,225382357542.557,353,BRA.23_1,BRA,132637410093.917
619,619,237322112100.226,352,BRA.22_1,BRA,92209023820.5924
620,620,1856195492.1816301,191,BDI.16_1,BDI,5927260.63793567
621,621,2259315622.83931,192,BDI.17_1,BDI,113931911.97864799
622,622,17555145991.223,3576,YEM.16_1,YEM,0.0
623,623,28103203760.9242,3416,UZB.6_1,UZB,825173710.9731059
624,624,7568148431.212379,1420,JPN.21_1,JPN,2210853074.06665
625,625,6367630071.69679,1409,JPN.10_1,JPN,1303615004.7432802
626,626,5777588042.92976,1422,JPN.23_1,JPN,2216568576.13713
627,627,13577165384.0557,1425,JPN.26_1,JPN,3672419939.3989205
628,628,7046147987.97683,1419,JPN.20_1,JPN,691731647.385109
629,629,2554355029.38622,825,EGY.6_1,EGY,524032.804482111
630,630,41412248960.6258,2679,RUS.74_1,RUS,396081512.727275
631,631,6006632759.29144,3512,VNM.49_1,VNM,315603120.867004
632,632,5125803747.99183,123,ARM.5_1,ARM,4573482429.76945
633,633,1745458889.0106199,1682,LKA.20_1,LKA,563040098.664144
634,634,26251134.6891971,140,ATG.3_1,ATG,2663702.69155182
635,635,32318142305.9267,2835,SSD.5_1,SSD,5399097259.173321
636,636,3392751556.13967,3301,UGA.55_1,UGA,48489502.818585604
637,637,7322859478.522809,173,AZE.8_1,AZE,817175063.420649
638,638,1354703311.6171699,205,BEN.10_1,BEN,0.0
639,639,31561926788.207,2223,OMN.1_1,OMN,283805994.557279
640,640,7999439989.305309,2224,OMN.2_1,OMN,0.0
641,641,280988886.651583,1877,MKD.70_1,MKD,3778193.74825339
642,642,25568147.348997,272,BHS.9_1,BHS,0.0
643,643,124607787919.944,1454,KAZ.8_1,KAZ,1792772435.0512102
644,644,10473610.455675699,316,BMU.6_1,BMU,203274.789292025
645,645,2476971055.46384,1502,KEN.42_1,KEN,250866810.45916098
646,646,2580911255.54069,1501,KEN.41_1,KEN,470717832.434814
647,647,142232592.263077,618,CPV.10_1,CPV,0.0
648,648,26574791927.1108,845,EGY.26_1,EGY,3283848393.0459
649,649,61326392205.8315,836,EGY.17_1,EGY,10388168174.126999
650,650,4699960526.257811,1468,KEN.8_1,KEN,127293228.071481
651,651,45447150647.0105,1512,KGZ.5_1,KGZ,1135457865.24359
652,652,3443950687.16172,1504,KEN.44_1,KEN,332194119.259597
653,653,25553374687.9143,1469,KEN.9_1,KEN,6801253401.75627
654,654,541873411.40371,891,ETH.1_1,ETH,0.0
655,655,212971960260.987,3376,USA.17_1,USA,1433159966.47968
656,656,167269698840.659,496,CHN.16_1,CHN,470057267.48299503
657,657,7587477230.5024,580,COL.7_1,COL,373262803.123372
658,658,2793775595.18652,2809,SRB.4_1,SRB,26712540.914004397
659,659,33876299770.7475,1907,MMR.1_1,MMR,167031491.865973
660,660,14699773803.7028,3131,TUR.12_1,TUR,209485411.184951
661,661,5304207720.4129,2604,ROU.41_1,ROU,462831267.695099
662,662,4844673229.75105,2605,ROU.42_1,ROU,970331039.7525259
663,663,3811025056.71981,2850,SUR.8_1,SUR,1201191171.80174
664,664,9543635949.36127,2853,SVK.1_1,SVK,2956903542.64511
665,665,20879460359.3016,197,BEN.2_1,BEN,6356566211.381371
666,666,49257603314.3727,2101,NGA.5_1,NGA,7989762253.929991
667,667,14045333030.1954,3151,TUR.32_1,TUR,0.0
668,668,3984409276.53436,2281,PHL.1_1,PHL,16278933.052752601
669,669,982083957.5036131,1566,KOR.11_1,KOR,41474516.298985995
670,670,140453770815.0,1952,MNG.10_1,MNG,42907969620.9432
671,671,2080944383.3401198,2771,SLV.9_1,SLV,264677336.40048102
672,672,182210249.04236,3262,UGA.16_1,UGA,452029.446773406
673,673,244615211.38865802,3086,TTO.6_1,TTO,46249607.29177679
674,674,145606781167.526,1896,MLI.4_1,MLI,1043502794.53685
675,675,422194895.70180297,263,BHR.5_1,BHR,0.0
676,676,31925407066.8247,420,CAF.12_1,CAF,279977131.10123503
677,677,1634710540.5867698,79,ALB.11_1,ALB,390333436.557347
678,678,37404770723.4636,330,BOL.9_1,BOL,6539113478.801929
679,679,912974452.802723,662,CYP.2_1,CYP,305727727.835793
680,680,1367244853.4144099,665,CYP.5_1,CYP,959551032.463
681,681,1647483963.45194,1152,HTI.5_1,HTI,2140815.11735907
682,682,6347221346.45294,1429,JPN.30_1,JPN,1900542422.40753
683,683,1912880822.65975,1432,JPN.33_1,JPN,271037535.960963
684,684,2456589169.10118,1433,JPN.34_1,JPN,375530260.695251
685,685,147543881707.712,1188,IDN.12_1,IDN,14635642792.9631
686,686,1843687887.75023,1274,IRL.23_1,IRL,139714860.61267
687,687,9748883995.40714,1707,LTU.10_1,LTU,1774311155.56448
688,688,67851853653.0556,1288,IRN.11_1,IRN,2997708348.98576
689,689,5746872873.43161,1724,MAR.7_1,MAR,1570991650.82845
690,690,834413718.779188,1366,JAM.5_1,JAM,327674397.839619
691,691,115712168592.771,1458,KAZ.12_1,KAZ,1583404866.64623
692,692,11948528084.1788,1616,LBR.12_1,LBR,238946165.680221
693,693,9408696799.40302,1619,LBR.15_1,LBR,2320279153.3410397
694,694,7513070856.504001,1609,LBR.5_1,LBR,94237938.6685619
695,695,164441178052.549,1775,MDG.6_1,MDG,17763928617.5305
696,696,2678790981.26745,3115,TUN.20_1,TUN,384056689.304729
697,697,7882562344.308809,2031,MWI.20_1,MWI,2202251328.26078
698,698,4100780715.3946795,2016,MWI.5_1,MWI,651094154.027248
699,699,34113546866.017998,2391,PNG.14_1,PNG,311221434.900639
700,700,264017862.80081698,2392,PNG.15_1,PNG,145787522.52463
701,701,1331449430.4198,2345,PHL.65_1,PHL,471558404.89765704
702,702,166008004.275443,3543,WSM.8_1,WSM,0.0
703,703,100728794110.18,2663,RUS.58_1,RUS,10390398391.562
704,704,1926963193.02198,1148,HTI.2_1,HTI,28456033.7996567
705,705,1106797093.29281,3549,XKO.1_1,XKO,262067.621617566
706,706,40033984984.9079,570,COG.9_1,COG,3380360027.77576
707,707,118961043.850716,1210,IMN.1_1,IMN,5548966.16576503
708,708,202328106135.10397,110,ARG.16_1,ARG,26525018924.9932
709,709,8317545.5192709,654,CYM.1_1,CYM,9244.65132970023
710,710,4223484281.5053797,787,DZA.40_1,DZA,0.0
711,711,2271330839.8934,890,EST.16_1,EST,378381271.95272005
712,712,161820518027.789,791,DZA.44_1,DZA,887273357.779497
713,713,3190529420.87636,1209,IDN.33_1,IDN,34464220.0610778
714,714,1888046434.4730399,1270,IRL.19_1,IRL,144829560.730569
715,715,46623127.0689743,84,AND.4_1,AND,34930716.5708086
716,716,6227017912.589479,3289,UGA.43_1,UGA,379386190.78431296
717,717,3527785038.5441704,3292,UGA.46_1,UGA,228668689.45773903
718,718,2716744642.2230897,248,BGR.18_1,BGR,1080818459.8727
719,719,864567276.150687,1767,MDA.35_1,MDA,0.0
720,720,13318491266.9079,1293,IRN.16_1,IRN,609582880.3856031
721,721,39654766.639254294,2062,MYT.7_1,MYT,2101792.44162785
722,722,17424532588.4077,1326,IRQ.18_1,IRQ,999160458.1924231
723,723,29253873.3138973,2065,MYT.10_1,MYT,1853203.96096577
724,724,205904433017.76602,502,CHN.22_1,CHN,0.0
725,725,8390010339.20955,1568,KOR.13_1,KOR,1619942318.09619
726,726,12999835.9785098,1387,JEY.12_1,JEY,2438901.79438525
727,727,12116971497.2908,1569,KOR.14_1,KOR,1330468288.4105
728,728,10631419.1842893,1382,JEY.7_1,JEY,1823209.43262926
729,729,14936511.1560595,1076,GUM.16_1,GUM,0.0
730,730,42343689970.0523,1206,IDN.30_1,IDN,8328657346.69916
731,731,73803116.23759058,2438,PRI.23_1,PRI,2912.24920891687
732,732,1976104373.1895897,1046,GTM.10_1,GTM,23879090.7195277
733,733,6662835.97460053,3209,TUV.9_1,TUV,370393.169084629
734,734,31906085.2181745,1546,KNA.5_1,KNA,0.0
735,735,34513144.3985397,2369,PLW.8_1,PLW,1618271.21680085
736,736,25264179.9521082,2368,PLW.7_1,PLW,5971939.23787775
737,737,2712310945.88649,2504,PRK.11_1,PRK,0.0
738,738,4045145604.76761,2580,ROU.17_1,ROU,256123324.18746802
739,739,11784325551.4611,2384,PNG.7_1,PNG,0.0
740,740,173214026.39752,2435,PRI.20_1,PRI,18518505.7794225
741,741,944444593.314972,3028,THA.57_1,THA,0.0
742,742,407254953.92003196,3030,THA.59_1,THA,0.0
743,743,7647468640.779221,3035,THA.64_1,THA,706825464.629517
744,744,81369109.14720841,2442,PRI.27_1,PRI,8979123.93518503
745,745,9509137281.669321,2691,RWA.3_1,RWA,1024889192.2655301
746,746,297813504.52460897,2487,PRI.72_1,PRI,6096786.51769171
747,747,129565472.82998501,2531,PRY.4_1,PRY,7748730.48641258
748,748,15122229964.2979,2615,RUS.10_1,RUS,104000542.126329
749,749,6375583312.09581,3501,VNM.38_1,VNM,439730606.950795
750,750,11716031526.956001,2625,RUS.20_1,RUS,2710225090.10646
751,751,12438910.3879774,1090,HKG.1_1,HKG,3226610.63328311
752,752,45326212.9979764,2067,MYT.12_1,MYT,3029664.04617707
753,753,10038235524.9998,3581,YEM.21_1,YEM,0.0
754,754,531396116899.664,2635,RUS.30_1,RUS,97987047671.7573
755,755,8416849563.0092,1479,KEN.19_1,KEN,305823296.703192
756,756,3388500809.16112,2314,PHL.34_1,PHL,113302903.876833
757,757,102254801.698745,563,COG.2_1,COG,836582.4707091891
758,758,53867636745.1406,1250,IND.35_1,IND,9388947785.19034
759,759,35585764286.6272,2686,RUS.81_1,RUS,3523843534.49521
760,760,5048211254.33669,3508,VNM.45_1,VNM,368280444.24877405
761,761,16405160602.2388,1116,HND.9_1,HND,9930244520.45491
762,762,8587834393.943841,1115,HND.8_1,HND,565127917.075503
763,763,120945301.80200501,1214,IMN.5_1,IMN,5675431.30372408
764,764,85561121923.7094,1251,IND.36_1,IND,2436146571.1849103
765,765,7641120467.1462,1216,IND.1_1,IND,751307586.682793
766,766,105696304932.36,1229,IND.14_1,IND,18136180042.5208
767,767,113403244307.784,2723,SDN.17_1,SDN,0.0
768,768,1306454623.5965,1675,LKA.13_1,LKA,543788897.874156
769,769,29069097.2365606,1841,MKD.34_1,MKD,250182.18467572698
770,770,37853255496.8291,1232,IND.17_1,IND,4473791944.24426
771,771,5358375.44994332,2779,SMR.3_1,SMR,0.0
772,772,363455139.23210496,1829,MKD.22_1,MKD,862430.131235577
773,773,3057809.75600556,2783,SMR.7_1,SMR,0.0
774,774,19573685205.1582,3449,VEN.19_1,VEN,3781185604.39639
775,775,1102883922.68896,3300,UGA.54_1,UGA,366121747.35923797
776,776,235343799.30016097,1867,MKD.60_1,MKD,3053.2804958486895
777,777,2391964993.22116,2870,SVN.10_1,SVN,745412882.208962
778,778,116606178900.089,1945,MNG.3_1,MNG,27566582853.0501
779,779,7002369415.76599,2886,SWE.14_1,SWE,372148392.460272
780,780,2326503996.73592,2522,PRT.15_1,PRT,126336771.11586002
781,781,23495385014.6642,2924,SYR.1_1,SYR,0.0
782,782,17603676921.3332,2963,TCD.20_1,TCD,0.0
783,783,23753552.667605102,1902,MLT.1_1,MLT,3948357.40523261
784,784,4606085.27405824,3054,TKL.1_1,TKL,0.0
785,785,7387534635.51867,2515,PRT.8_1,PRT,1021172413.5329301
786,786,6809574537.4447,2566,ROU.3_1,ROU,1620536477.4463198
787,787,5339122277.54531,2569,ROU.6_1,ROU,939879307.613523
788,788,7527955035.445029,2568,ROU.5_1,ROU,2098822582.6523602
789,789,137183106403.551,1301,IRN.24_1,IRN,2622019754.01125
790,790,6602455090.61651,2567,ROU.4_1,ROU,539091997.049463
791,791,4970696622.9483,2570,ROU.7_1,ROU,395253828.169931
792,792,2116447902.8810198,2861,SVN.1_1,SVN,1230555135.3206801
793,793,801181017.785459,1733,MDA.1_1,MDA,0.0
794,794,66633464372.895,531,CMR.7_1,CMR,7757445720.62139
795,795,167228676.24509498,617,CPV.9_1,CPV,0.0
796,796,1466098.15176841,2191,NRU.2_1,NRU,0.0
797,797,2001122997.8251102,824,EGY.5_1,EGY,0.0
798,798,111600859.102219,1968,MNP.4_1,MNP,901224.58647551
799,799,7877453584.557059,713,DNK.3_1,DNK,
800,800,75752247926.752,103,ARG.9_1,ARG,5971579162.99311
801,801,113681829393.821,2851,SUR.9_1,SUR,17996823142.2788
802,802,6787014.05879494,1383,JEY.8_1,JEY,1046115.16284939
803,803,2855861123.65072,369,BRN.1_1,BRN,403968793.81724304
804,804,388987548.470688,1393,JOR.6_1,JOR,5257036.77340659
805,805,4470171562.469211,1446,JPN.47_1,JPN,1402365516.07413
806,806,8042168351.488979,2221,NZL.18_1,NZL,1440211632.20152
807,807,11569843510.9785,2880,SWE.8_1,SWE,
808,808,185014448.83600402,2482,PRI.67_1,PRI,0.0
809,809,18537829396.2813,1315,IRQ.7_1,IRQ,433556016.60493
810,810,9386722517.60382,2881,SWE.9_1,SWE,435772962.822783
811,811,22974663.0789159,1548,KNA.7_1,KNA,0.0
812,812,584518985.175644,1340,ISR.6_1,ISR,53390783.6282879
813,813,14447524.6083544,1550,KNA.9_1,KNA,0.0
814,814,6167913804.02516,2380,PNG.3_1,PNG,920603643.0865881
815,815,43857652635.5506,2382,PNG.5_1,PNG,2418739471.49292
816,816,2090361.84140164,3333,UMI.2_1,UMI,2090361.84140164
817,817,6087812143.05361,2574,ROU.11_1,ROU,539433170.370889
818,818,3576196662.98124,3031,THA.60_1,THA,198319263.981103
819,819,88314180.6140181,2459,PRI.44_1,PRI,5738710.00889724
820,820,1200214223.4904199,2775,SLV.13_1,SLV,335351059.301531
821,821,137484010.97032,2481,PRI.66_1,PRI,2113534.43186961
822,822,62643093710.0448,3408,USA.49_1,USA,2602556396.7775803
823,823,2701011426.14805,3032,THA.61_1,THA,680218130.892508
824,824,89353387.2626606,2483,PRI.68_1,PRI,2754504.23639499
825,825,61890816.368583605,2485,PRI.70_1,PRI,0.0
826,826,71482438.7503023,2488,PRI.73_1,PRI,3977399.6839748
827,827,46909328630.5249,3227,TZA.11_1,TZA,26293707776.2764
828,828,249364187.96197402,2554,QAT.2_1,QAT,0.0
829,829,714865326.232269,1490,KEN.30_1,KEN,144593765.215249
830,830,901255967.9376789,1494,KEN.34_1,KEN,0.0
831,831,477620386.28530097,3244,TZA.28_1,TZA,19357773.6127341
832,832,247550285.674983,3246,TZA.30_1,TZA,14283269.9171512
833,833,3513542395.5696898,1498,KEN.38_1,KEN,41401097.5993015
834,834,561345384.05556,1505,KEN.45_1,KEN,17305261.331370402
