,adm2_area,cartodb_id,gid_2,iso,wdpa_area,perc_wdpa
346,140480173.921139,2016,BDI.3.11_1,BDI,9929333.58693504,0.0706813873430214
347,523981702.974157,2339,BGR.2.10_1,BGR,176035800.683132,0.3359579154843393
348,143318314.235078,8930,CHE.1.6_1,CHE,1427247.0965488,0.009958581386938144
349,22280964982.8532,9237,CHN.10.1_1,CHN,0.0,0.0
350,761407369.251892,2359,BGR.6.4_1,BGR,699893240.438795,0.9192099639467153
351,17571129599.1911,2808,BOL.9.5_1,BOL,2724324563.57656,0.15504549939134113
352,2255533811.84765,9234,CHN.9.1_1,CHN,0.0,0.0
353,30017626798.6141,9235,CHN.9.2_1,CHN,0.0,0.0
354,24882735932.0512,9713,COD.15.1_1,COD,0.0,0.0
355,18420519067.8734,9717,COD.15.5_1,COD,3230990685.8714,0.17540171772392996
356,44175483647.0707,9475,CHN.30.11_1,CHN,0.0,0.0
357,28899782257.8824,9476,CHN.30.12_1,CHN,16789850.7586963,0.0005809680712773147
358,217310212.692961,34454,RUS.44.26_1,RUS,0.0,0.0
359,158838575.211881,9010,CHE.16.3_1,CHE,1156475.51563666,0.007280822773019664
360,8620000956.97312,23437,MEX.26.55_1,MEX,5289215179.76531,0.6135979805763964
361,4335470631.26247,9753,COD.19.5_1,COD,395382426.622411,0.09119711797177539
362,22948685765.2847,2941,BRA.3.9_1,BRA,21941031219.2966,0.9560909693786294
363,7799469717.02165,2720,BOL.1.6_1,BOL,0.0,0.0
364,3640816130.64423,2721,BOL.1.7_1,BOL,73864812.1982366,0.020287982020439597
365,6552333.99568578,33592,RUS.9.17_1,RUS,6552333.99568578,1.0
366,6027859486.51248,2827,BRA.1.18_1,BRA,4113635147.75585,0.6824371332742966
367,490224976.872823,9013,CHE.16.6_1,CHE,9656485.99447545,0.019698070171933715
368,526317422.032222,9011,CHE.16.4_1,CHE,155759555.424639,0.2959422373350642
369,269259603.141309,9012,CHE.16.5_1,CHE,8467314.70745962,0.0314466582015124
370,11412773843.395,9490,CHN.31.10_1,CHN,0.0,0.0
371,37935044880.7976,2990,BRA.4.42_1,BRA,31014598969.6819,0.8175711684838741
372,41365786632.1704,2991,BRA.4.43_1,BRA,26500397201.3702,0.640635640197416
373,43450301262.754,2993,BRA.4.45_1,BRA,14328585014.6162,0.32976952053722114
374,36870556.9670305,33844,RUS.20.9_1,RUS,2609604.41295436,0.0707774611402767
375,4382021418.33003,16820,IDN.6.7_1,IDN,401385992.667147,0.09159836393956136
376,125685267.081742,16821,IDN.7.1_1,IDN,0.0,0.0
377,48090930.1779648,16822,IDN.7.2_1,IDN,0.0,0.0
378,785002548.65115,5270,BRA.14.66_1,BRA,312443882.126851,0.39801639200244054
379,21007378322.7893,33427,RUS.4.20_1,RUS,1713547110.64564,0.08156882235927286
380,15463471809.4439,33409,RUS.4.2_1,RUS,15463471809.4439,1.0
381,1427446682.76789,3933,BRA.10.4_1,BRA,1427436115.08302,0.9999925967918819
382,759414970.709386,4004,BRA.10.75_1,BRA,556342374.227741,0.7325933721164984
383,590934627.62475,3943,BRA.10.14_1,BRA,590857176.537023,0.999868934592582
384,158523653.03313,6613,BRA.20.150_1,BRA,0.0,0.0
385,18109457975.9023,9355,CHN.18.13_1,CHN,0.0,0.0
386,287177353.654121,21250,KOR.10.13_1,KOR,2967784.47808107,0.01033432629808093
387,487916389.772084,4014,BRA.10.85_1,BRA,487916393.341128,1.000000007314868
388,974328374.976794,4065,BRA.10.136_1,BRA,399901188.943116,0.4104377940883028
389,26098612627.6626,9230,CHN.8.6_1,CHN,192061873.831406,0.007359083663621054
390,57651247.5615628,6073,BRA.17.103_1,BRA,0.0,0.0
391,24273421722.3778,4229,BRA.12.82_1,BRA,4302833669.24499,0.1772652293713574
392,59149413947.4149,9363,CHN.19.8_1,CHN,0.0,0.0
393,139494612.949537,12605,DZA.23.14_1,DZA,0.0,0.0
394,13024487662.1604,9376,CHN.21.4_1,CHN,0.0,0.0
395,10944218439.7892,9400,CHN.23.10_1,CHN,0.0,0.0
396,86423885.7490477,6970,BRA.21.339_1,BRA,0.0,0.0
397,6357540817.30073,9425,CHN.26.6_1,CHN,0.0,0.0
398,185491475.159087,16824,IDN.7.4_1,IDN,0.0,0.0
399,140747282.455915,16825,IDN.7.5_1,IDN,1216575.91564549,0.008643690268240503
400,5324318226.25818,4332,BRA.11.59_1,BRA,264598686.600891,0.0496962569397069
401,22552052425.7381,9736,COD.17.6_1,COD,0.0,0.0
402,16221634121.6966,9426,CHN.26.7_1,CHN,30527847.8277193,0.0018819218580998565
403,127142690.241148,7434,BRA.24.271_1,BRA,339825.520890247,0.0026727885043623775
404,96941286.1849846,21911,LTU.3.3_1,LTU,97726602.0704743,1.0081009435339154
405,3206550.95156983,7464,BRA.25.7_1,BRA,16924.2771704841,0.005278031575390526
406,6392053484.0423,9242,CHN.10.6_1,CHN,0.0,0.0
407,6257209339.99796,9265,CHN.12.5_1,CHN,0.0,0.0
408,2531821681.95474,9434,CHN.26.14_1,CHN,0.0,0.0
409,2862293355.98648,9433,CHN.26.15_1,CHN,0.0,0.0
410,752330477.233665,33860,RUS.21.13_1,RUS,32136163.7389871,0.0427154883544695
411,27603625411.2447,9300,CHN.14.5_1,CHN,0.0,0.0
412,1137109102.14518,33851,RUS.21.4_1,RUS,0.0,0.0
413,69652561607.5749,33912,RUS.24.6_1,RUS,3758457005.16867,0.05396006863816374
414,8133226983.60618,9301,CHN.14.6_1,CHN,0.0,0.0
415,5066383971.93157,9303,CHN.14.8_1,CHN,0.0,0.0
416,94776695377.1016,9455,CHN.28.13_1,CHN,0.0,0.0
417,32223602762.2254,9470,CHN.30.6_1,CHN,7771224.9226018,0.0002411656132911288
418,14550230048.2761,9474,CHN.30.10_1,CHN,6724100028.4805,0.46213015231859966
419,11778217322.5365,37042,SWE.6.8_1,SWE,1400642544.66474,0.11891804220531264
420,11309632392.65,9309,CHN.14.14_1,CHN,0.0,0.0
421,696810847.761426,11334,DEU.2.8_1,DEU,502214421.486673,0.7207327829354073
422,15972533223.4651,9738,COD.17.8_1,COD,4377115532.33689,0.2740401582578342
423,24382926263.6444,9744,COD.18.1_1,COD,2539403498.54231,0.10414678989242686
424,761163458.146684,11365,DEU.2.38_1,DEU,173620044.062473,0.22809823856390993
425,953220427.842208,11366,DEU.2.39_1,DEU,553593755.433883,0.5807615313984044
426,12537142503.1587,9495,CIV.2.3_1,CIV,5360961570.01528,0.4276063360262994
427,890406862.599847,11367,DEU.2.41_1,DEU,202470039.713387,0.22739047531844778
428,1061207573.49417,11371,DEU.2.44_1,DEU,253653591.500907,0.23902354057436487
429,801283043.03417,11376,DEU.2.49_1,DEU,188143045.771174,0.2348022305061444
430,350622173.242395,12629,DZA.24.10_1,DZA,0.0,0.0
431,6518023294.68772,8277,BRA.27.101_1,BRA,1989343454.75862,0.3052065580035534
432,91153115.454678,11108,CUB.9.8_1,CUB,990201.232610983,0.01086305418823911
433,354951143.880367,11463,DEU.7.19_1,DEU,199396851.382395,0.5617585823292905
434,2268134312.32957,8834,CAN.11.28_1,CAN,49494561.780192,0.021821706726598927
435,4800251749.31255,9544,CMR.4.1_1,CMR,0.0,0.0
436,14442756742.331,5333,BRA.14.129_1,BRA,9533496774.4681,0.6600884404932125
437,14761159788.4855,9347,CHN.18.5_1,CHN,0.0,0.0
438,20018430387.2054,9573,CMR.10.1_1,CMR,1846289782.97557,0.09222949788089328
439,15905564785.7695,9652,COD.7.6_1,COD,4276295601.22922,0.2688553131451934
440,240426935452.699,9356,CHN.19.1_1,CHN,70876960.071184,0.0002947962545782569
441,562723626.20474,11357,DEU.2.29_1,DEU,182460286.806961,0.32424493714179875
442,779705974.178248,8520,BTN.18.1_1,BTN,594327745.430147,0.7622459813220287
443,14085687.3193182,8563,BWA.6.1_1,BWA,0.0,0.0
444,1614246087.43555,21900,LTU.1.3_1,LTU,371062055.116708,0.22986709275919054
445,19751239233.2414,9645,COD.9.7_1,COD,0.0,0.0
446,1109711131.71001,8533,BTN.18.14_1,BTN,1034687129.61252,0.9323932148162902
447,630094791.394049,8527,BTN.18.8_1,BTN,526668532.453455,0.8358560325315985
448,84716703300.9791,9359,CHN.19.4_1,CHN,0.0,0.0
449,19473582755.8698,9360,CHN.19.5_1,CHN,0.0,0.0
450,14061815624.81,8892,CAN.11.86_1,CAN,804078616.414096,0.057181706677722176
451,9367467650.45101,9623,COD.5.7_1,COD,816748727.318343,0.08718991704006787
452,2784818639.33637,8894,CAN.11.88_1,CAN,30624275.2663383,0.010996865229843531
453,1284045712.9688,8895,CAN.11.89_1,CAN,6017151.39176834,0.004686088143899707
454,54591513662.931,9364,CHN.19.9_1,CHN,0.0,0.0
455,40298918542.1701,8630,CAF.17.1_1,CAF,10171159988.4611,0.252392876940796
456,515506559.37193,9027,CHE.18.6_1,CHE,104197825.8979,0.20212706124408958
457,136722719.703272,9042,CHE.20.5_1,CHE,5406254.05771708,0.03954173870626784
458,859998176.692136,11304,DEU.1.22_1,DEU,316150670.710684,0.36761783836183676
459,112515788.778932,9043,CHE.20.6_1,CHE,1617828.63740565,0.014378681027462877
460,152670941.616384,9044,CHE.20.7_1,CHE,1045662.45313936,0.006849125590426986
461,111719390.635448,9046,CHE.20.9_1,CHE,262464.326188475,0.0023493175597862274
462,212483234.768359,9047,CHE.21.1_1,CHE,9414102.25954688,0.044305153156246745
463,372655828.979058,9048,CHE.21.2_1,CHE,71269561.9727388,0.1912476779659977
464,495666483.380683,9049,CHE.21.3_1,CHE,52645753.0126619,0.10621204938771052
465,584588848.549408,9050,CHE.21.4_1,CHE,23869028.8474087,0.0408304552962942
466,5273479929.71412,9401,CHN.23.11_1,CHN,0.0,0.0
467,50654856.1361132,9721,COD.16.2_1,COD,0.0,0.0
468,16482354175.9746,9734,COD.17.4_1,COD,0.0,0.0
469,147853621213.429,9424,CHN.26.5_1,CHN,7179907012.2982,0.04856091418913503
470,253808501.156931,12726,DZA.27.15_1,DZA,0.0,0.0
471,1567757796.6235,6936,BRA.21.305_1,BRA,70810657.1786256,0.045166834654645896
472,2919715711.10323,21443,LAO.14.10_1,LAO,0.0,0.0
473,3313079731.70879,21469,LAO.17.2_1,LAO,1125289791.0317,0.33965068219209693
474,2516549119.1986,11100,CUB.8.1_1,CUB,1194768356.74724,0.474764568524582
475,91401039.6786996,21711,LKA.10.1_1,LKA,1139081.89124619,0.012462460987866044
476,2708661157.9525,6953,BRA.21.322_1,BRA,9165019.14192868,0.003383597507211495
477,582620127.508844,11769,DNK.4.13_1,DNK,73403652.7421305,0.1259888721249443
478,635641407.254671,11773,DNK.4.17_1,DNK,120013254.957554,0.18880654027227406
479,901816676.249182,11759,DNK.4.3_1,DNK,115214558.618782,0.1277582924037068
480,21014649691.4805,33938,RUS.26.10_1,RUS,1655656778.6593,0.07878583764023038
481,180877979.794059,21676,LKA.7.4_1,LKA,4976360.61063741,0.02751225227251714
482,327903862.73734,21689,LKA.8.4_1,LKA,54337813.1002246,0.16571263493699884
483,5316097085.42938,17112,IDN.24.7_1,IDN,522823887.300786,0.09834731738322977
484,432093992.101507,7252,BRA.24.88_1,BRA,42825527.26062,0.09911160081707286
485,307620146.155351,15165,GNQ.5.1_1,GNQ,0.0,0.0
486,87812203378.0629,13285,DZA.44.1_1,DZA,810063988.972181,0.009224959149294616
487,729195299.604623,21824,LKA.18.3_1,LKA,356189965.138214,0.4884699137958566
488,1529096276.99876,15175,GNQ.6.5_1,GNQ,337811480.894876,0.22092230945582894
489,327604465.536453,7298,BRA.24.134_1,BRA,107299298.194085,0.3275269707278934
490,8345997816.37234,17715,IND.26.18_1,IND,142896146.000256,0.017121517300176702
491,421300474.721291,8025,BRA.25.569_1,BRA,307759334.500079,0.7304984280012394
492,175148927.8687,8028,BRA.25.571_1,BRA,73756955.5113018,0.4211099457405388
493,717623004.880327,8080,BRA.25.623_1,BRA,539006355.926652,0.7510996055882271
494,630836321.679467,8120,BRA.26.19_1,BRA,0.0,0.0
495,171748820.41645,8104,BRA.26.3_1,BRA,1738201.7609283,0.01012060377889976
496,263297807.0524,14135,EST.1.13_1,EST,22160851.0864624,0.08416648560256364
497,1233391776.58236,9491,CHN.31.11_1,CHN,0.0,0.0
498,13702384.3978634,14018,EGY.27.16_1,EGY,0.0,0.0
499,10794540548.7737,14107,ESP.10.3_1,ESP,4696339669.92618,0.4350661937584459
500,21753997438.7997,14108,ESP.11.1_1,ESP,5514885663.91424,0.2535113686314072
501,6762312042.35063,17725,IND.26.28_1,IND,0.0,0.0
502,6625950877.26095,14106,ESP.10.2_1,ESP,3024789417.21627,0.4565064657507186
503,19846363789.2133,14109,ESP.11.2_1,ESP,7260388334.48723,0.3658296507914123
504,1916600.39049155,34084,RUS.31.39_1,RUS,0.0,0.0
505,198899467.25433,12720,DZA.27.9_1,DZA,0.0,0.0
506,122315786.563461,14256,EST.10.13_1,EST,18362969.666171,0.15012755247781326
507,149602971.497084,14246,EST.10.3_1,EST,9848574.8612878,0.06583141205507248
508,11868665.6648682,14280,EST.12.13_1,EST,8037665.14500574,0.6772172518767295
509,115651606.898133,14281,EST.12.14_1,EST,22240139.3121918,0.19230289927386068
510,126095231.333495,14282,EST.12.15_1,EST,20912623.4347316,0.16584785335317057
511,179770056.191623,14283,EST.12.16_1,EST,27967566.2953959,0.15557410888042625
512,4972531050.89346,9505,CIV.6.4_1,CIV,336177910.631468,0.06760700077902256
513,242051976.238669,27681,PHL.12.29_1,PHL,242051976.238669,1.0
514,155746811.254247,36143,SLV.3.11_1,SLV,139693522.041798,0.8969270119678854
515,53781335.9075851,12947,DZA.34.2_1,DZA,0.0,0.0
516,231781820.178081,14290,EST.13.7_1,EST,110304029.913165,0.47589595175504695
517,1259798.99483639,34343,RUS.38.32_1,RUS,0.0,0.0
518,157012065.982411,13003,DZA.35.29_1,DZA,0.0,0.0
519,206562408.196201,13005,DZA.35.31_1,DZA,0.0,0.0
520,2630531209.69095,10267,COL.10.17_1,COL,0.0,0.0
521,97117317.6736145,13082,DZA.37.54_1,DZA,0.0,0.0
522,116192328.026367,13159,DZA.39.19_1,DZA,0.0,0.0
523,590683467.486158,21631,LKA.4.1_1,LKA,255358938.650003,0.43231096298795096
524,119331855.571242,21646,LKA.5.4_1,LKA,0.0,0.0
525,488086956.244269,11097,CUB.7.12_1,CUB,45266871.6866122,0.0927434570981607
526,12387624277.1889,33954,RUS.26.26_1,RUS,639553628.114473,0.05162843284585038
527,178780263.57842,14338,EST.16.5_1,EST,33055925.7381047,0.18489695157880265
528,36525021.1210572,32594,ROU.33.10_1,ROU,0.0,0.0
529,3796478062.478,14360,ETH.3.9_1,ETH,981518348.571195,0.2585339181258295
530,5240518228.53982,14553,FRA.13.3_1,FRA,2880190680.41382,0.5496003553099624
531,6642144527.68146,14649,GBR.1.26_1,GBR,2385387767.34753,0.35912915736872486
532,203322014.656722,14178,EST.4.7_1,EST,6396049.62709796,0.03145773288690212
533,4709085772.19746,17806,IND.31.16_1,IND,0.0,0.0
534,4278306885.63475,17807,IND.31.17_1,IND,5654297.43010359,0.0013216203468453833
535,5230975826.4738,17808,IND.31.18_1,IND,363965.520373847,6.95788954962914e-05
536,3408556955.57477,14710,GBR.1.87_1,GBR,941378404.238409,0.27618092245716
537,10478482397.7958,17719,IND.26.22_1,IND,2973257023.80148,0.2837488207669194
538,846983778.63841,36506,SRB.6.8_1,SRB,118977139.244617,0.1404715677505438
539,532382831.467934,14819,GEO.3.2_1,GEO,75052781.5107797,0.14097521008300998
540,4306979139.81071,17822,IND.31.32_1,IND,385689575.753861,0.08954990568419886
541,5324010101.35845,17720,IND.26.23_1,IND,54748014.1165419,0.010283228820804199
542,3512550900.36061,17723,IND.26.26_1,IND,1261457052.05356,0.3591284760952659
543,7404120954.28262,17724,IND.26.27_1,IND,851324.962867027,0.00011497988324658741
544,899386912.936101,36713,SUR.8.6_1,SUR,890774336.9224,0.9904239478139784
545,38457015.8588228,14143,EST.1.21_1,EST,115364.151499837,0.002999820680921871
546,73190150.354537,14144,EST.1.22_1,EST,33811244.8060231,0.4619644124549495
547,4392858072.57361,22238,MEX.6.37_1,MEX,0.0,0.0
548,12011931793.904,22154,MEX.5.62_1,MEX,3985543592.14853,0.33179871985047193
549,553797010.881844,38103,THA.51.4_1,THA,286110890.960808,0.5166349498803118
550,197371983.234097,14145,EST.2.1_1,EST,24526377.6225488,0.12426473717629313
551,698090190.350709,15148,GNB.8.4_1,GNB,197804872.875005,0.2833514574608635
552,2466205633.10583,17913,IND.34.73_1,IND,0.0,0.0
553,103892904.070335,14161,EST.3.12_1,EST,829935.037427656,0.007988370763664416
554,68576767.4864753,14164,EST.3.16_1,EST,2375296.683979,0.0346370464960667
555,131602412.185731,14181,EST.4.10_1,EST,22402955.6428925,0.17023210495013663
556,595362390.535014,14182,EST.4.11_1,EST,61297188.3732987,0.10295777722575798
557,33755550.8766611,33120,ROU.40.40_1,ROU,0.0,0.0
558,1006967070.23346,15158,GNQ.3.1_1,GNQ,592000036.675193,0.587904067744679
559,563431932.103809,38402,THA.77.5_1,THA,0.0,0.0
560,362812002.044919,15159,GNQ.3.2_1,GNQ,86945281.2468337,0.23964279229127922
561,2911530422.01742,15160,GNQ.4.1_1,GNQ,4409504.35166164,0.0015144970900239688
562,995995061.789067,15161,GNQ.4.2_1,GNQ,195200002.040924,0.19598490949372166
563,2378533401.24165,15162,GNQ.4.3_1,GNQ,595481024.543046,0.25035638525496046
564,201241172.282984,12745,DZA.27.34_1,DZA,0.0,0.0
565,113120346.013986,12748,DZA.27.37_1,DZA,0.0,0.0
566,923203.764569508,34339,RUS.38.28_1,RUS,0.0,0.0
567,71769389.9581427,14244,EST.10.1_1,EST,291279.700298766,0.004058550594740265
568,230225975.836759,14245,EST.10.2_1,EST,5788145.69292711,0.025141149567897484
569,312632933.142971,14242,EST.8.20_1,EST,57466973.0790142,0.1838161210378109
570,1754630705.01699,14243,EST.9.1_1,EST,591256257.964595,0.33696905922940057
571,418007681.010757,15926,HND.15.10_1,HND,30509837.0652702,0.07298869961311802
572,264476756.923851,14253,EST.10.10_1,EST,39409535.5107624,0.14900944782119102
573,142172549.075913,14254,EST.10.11_1,EST,2087710.54693978,0.014684343500270557
574,422649389.609028,38707,TUN.17.8_1,TUN,19698449.1066949,0.04660706862706453
575,737600131.629745,12952,DZA.34.7_1,DZA,0.0,0.0
576,334342125.566603,23588,MEX.30.32_1,MEX,0.0,0.0
577,6279777290.40382,24430,MOZ.1.1_1,MOZ,1131286773.59752,0.18014759461712898
578,735167310.241392,24757,MWI.13.12_1,MWI,20668147.5915097,0.028113529129475737
579,161214449.395907,15643,GUY.5.16_1,GUY,0.0,0.0
580,856230776.073319,15657,GUY.6.11_1,GUY,0.0,0.0
581,366146830.433351,9886,COL.2.8_1,COL,0.0,0.0
582,4530493152.09822,17795,IND.31.5_1,IND,42338614.0927437,0.009345255068564732
583,1796302103.62425,25002,MYS.14.15_1,MYS,255859077.556761,0.1424365517584906
584,2471022354.50125,25007,MYS.14.20_1,MYS,0.0,0.0
585,1854822161.95533,35131,RUS.63.39_1,RUS,30980898.4715145,0.016702894275780505
586,5345337.24806514,13769,EGY.8.2_1,EGY,0.0,0.0
587,5840193117.56853,25118,NAM.10.10_1,NAM,4697010154.69137,0.8042559655367859
588,1803474800.38129,25123,NAM.11.5_1,NAM,9414969.55509528,0.005220460831005107
589,2345996107.8408,35134,RUS.63.42_1,RUS,0.0,0.0
590,11472621.7635304,36313,SLV.11.3_1,SLV,0.0,0.0
591,1201762378.36399,15344,GTM.9.6_1,GTM,635304862.117188,0.528644325662828
592,9962491063.83394,16968,IDN.14.3_1,IDN,59473111.7712993,0.0059697028976216536
593,1554288731.20344,17915,IND.34.75_1,IND,0.0,0.0
594,552087901.834926,14002,EGY.26.11_1,EGY,0.0,0.0
595,472068769.960679,38807,TUR.1.12_1,TUR,99098503.1833324,0.20992387018439457
596,305035928.131114,38914,TUR.11.4_1,TUR,0.0,0.0
597,3913985768.9488,23471,MEX.28.2_1,MEX,481543780.197396,0.12303156133516724
598,24014048730.3296,16975,IDN.14.10_1,IDN,1904176253.11285,0.0792942612258418
599,5034404.82711715,34645,RUS.50.26_1,RUS,0.0,0.0
600,385428890.523658,38928,TUR.12.1_1,TUR,0.0,0.0
601,6081470866.52467,17796,IND.31.6_1,IND,0.0,0.0
602,5995562355.45958,17797,IND.31.7_1,IND,56267428.692093,0.009384845883698579
603,10734466527.5459,24051,MMR.4.1_1,MMR,0.0,0.0
604,80849256.1791233,16282,HRV.13.5_1,HRV,44996618.8066602,0.5565495705609116
605,47510684.5268548,16336,HRV.14.17_1,HRV,15549171.6876304,0.3272773659752562
606,134386491.750103,16338,HRV.14.19_1,HRV,33608490.9348242,0.2500883124274166
607,2413950102.29003,17803,IND.31.13_1,IND,32534068.4097203,0.013477523159594877
608,8593145329.05732,14478,FRA.2.6_1,FRA,1364131197.3417,0.15874643627042523
609,79754218.1929515,8147,BRA.26.46_1,BRA,0.0,0.0
610,3571772798.07913,14643,GBR.1.20_1,GBR,1131665063.94186,0.31683568018393
611,7832840702.49087,18075,IRN.13.10_1,IRN,68564815.4634427,0.008753505665146342
612,1606524067.27266,14800,GBR.4.16_1,GBR,625374087.285675,0.38927153350858346
613,6804060629.16214,17912,IND.34.72_1,IND,209177226.620914,0.030742998632960792
614,250058459.535574,8204,BRA.27.28_1,BRA,143556.691502592,0.0005740925212816855
615,701155199.894511,38104,THA.51.5_1,THA,362593237.643737,0.517136915904338
616,5235081129.49401,15013,GIN.1.1_1,GIN,361827986.829577,0.06911602282361363
617,839717790.712518,10228,COL.8.12_1,COL,526023216.185077,0.6264285716022944
618,1026560.51878914,15296,GTM.7.27_1,GTM,0.0,0.0
619,155966425.394168,38175,THA.57.6_1,THA,0.0,0.0
620,2333421.31519582,34803,RUS.55.7_1,RUS,0.0,0.0
621,902823175.121481,38186,THA.60.5_1,THA,78354350.6516019,0.08678814723720267
622,11401797.83043,19904,JPN.32.14_1,JPN,56089.5524046351,0.004919360370952988
623,398163228.45312,24734,MWI.12.3_1,MWI,389904163.006223,0.9792570863990033
624,386395627.315396,24686,MWI.7.5_1,MWI,0.0,0.0
625,410030990.068504,10800,COL.27.76_1,COL,409936538.690194,0.9997696481958738
626,21034762.4956455,16511,HRV.20.24_1,HRV,21034758.421889,0.9999998063321845
627,43965151268.2741,17081,IDN.23.16_1,IDN,13988049249.2055,0.31816219996266637
628,3734613364.33227,17620,IND.19.49_1,IND,632440577.984231,0.16934566346931823
629,602179040.054758,17175,IDN.29.6_1,IDN,0.0,0.0
630,1020392820.30195,17176,IDN.29.7_1,IDN,288242483.70632,0.2824818814591665
631,2230010333.16656,16792,IDN.3.3_1,IDN,60373612.5089265,0.027073243388606835
632,2565416179.40981,16794,IDN.3.5_1,IDN,9084394.29145629,0.003541099633021809
633,2322887481.08196,16793,IDN.3.6_1,IDN,25653921.8783206,0.011043979567349278
634,7574129068.67745,17645,IND.20.23_1,IND,0.0,0.0
635,5450767061.90895,16766,IDN.1.10_1,IDN,3127950.09113491,0.0005738550291377613
636,1901537351.91952,16758,IDN.1.1_1,IDN,676792420.781936,0.3559185519541561
637,2723511224.19394,16767,IDN.1.11_1,IDN,0.0,0.0
638,59295058.6900196,16768,IDN.1.12_1,IDN,0.0,0.0
639,1939152271.35204,16769,IDN.1.13_1,IDN,497995.119437979,0.0002568107346674537
640,1777714778.61451,16770,IDN.1.14_1,IDN,0.0,0.0
641,5473844163.1821,16771,IDN.1.15_1,IDN,2144213677.23448,0.39171989799358625
642,2824451936.21537,16757,IDN.1.2_1,IDN,0.0,0.0
643,10638730779.866,17419,IND.11.5_1,IND,869651645.475084,0.08174392824385746
644,5448825513.02252,17420,IND.11.6_1,IND,0.0,0.0
645,6792446867.58032,17421,IND.11.7_1,IND,45156430.7779939,0.006648035922595301
646,11341426597.085,17630,IND.20.8_1,IND,594127964.211511,0.05238564647274755
647,14503321571.6885,17632,IND.20.10_1,IND,196804007.341001,0.013569581724311776
648,4649522589.7601,17633,IND.20.11_1,IND,322290598.77836,0.069316922878955
649,4699454595.64097,17634,IND.20.12_1,IND,0.0,0.0
650,11780785910.188,17635,IND.20.13_1,IND,61200220.1705427,0.00519491828788917
651,7801954246.25875,17636,IND.20.14_1,IND,0.0,0.0
652,7680576584.29603,17637,IND.20.15_1,IND,631399724.330256,0.08220733396776975
653,413402759.425071,17640,IND.20.18_1,IND,13955830.0039786,0.03375843456726632
654,11319091690.6603,9509,CIV.8.1_1,CIV,5724557827.03855,0.5057435687849444
655,770406910.926751,40088,UGA.56.2_1,UGA,2069212.61007965,0.002685869740693937
656,3068377810.89974,17358,IND.5.15_1,IND,62214210.5368398,0.020275928966712455
657,3097973732.09487,17347,IND.5.4_1,IND,190717438.543653,0.06156199343068304
658,2867751403.64012,17669,IND.22.2_1,IND,0.0,0.0
659,2391734318.79629,17380,IND.5.37_1,IND,0.0,0.0
660,1712059916.25744,17413,IND.10.1_1,IND,76822413.673032,0.04487133478422044
661,1996777004.76128,17414,IND.10.2_1,IND,264840389.369568,0.13263393395359657
662,7753592467.90965,17415,IND.11.1_1,IND,2949769.69595189,0.0003804390942856894
663,7374966000.32059,17416,IND.11.2_1,IND,234169870.513849,0.031751993230025685
664,2885613490.01967,17417,IND.11.3_1,IND,0.0,0.0
665,8088275486.95224,17713,IND.26.16_1,IND,396143828.29547,0.048977539023555415
666,2489635295.59828,17714,IND.26.17_1,IND,41009252.3709781,0.01647199187908494
667,3715373514.07336,17700,IND.26.3_1,IND,0.0,0.0
668,2614235010.39981,17732,IND.28.1_1,IND,0.0,0.0
669,2386421807.3193,18087,IRN.15.1_1,IRN,1603489175.42524,0.6719219420922327
670,3165770280.05537,18099,IRN.15.13_1,IRN,1688973042.81754,0.5335109289066924
671,14856633657.4328,24083,MMR.12.7_1,MMR,171408878.919678,0.011537531507611876
672,6020113493.46426,17876,IND.34.36_1,IND,0.0,0.0
673,4572312375.81054,17878,IND.34.38_1,IND,0.0,0.0
674,5075915321.24729,17880,IND.34.40_1,IND,0.0,0.0
675,46007089.1949857,10977,CRI.4.8_1,CRI,9154098.24795255,0.19897147174766824
676,1131508195.11539,45110,VNM.46.8_1,VNM,2364317.89218927,0.0020895278552959654
677,5745474102.65006,41294,USA.10.50_1,USA,170911955.450556,0.02974723276043035
678,1497809753.16553,41300,USA.10.56_1,USA,77943242.9360561,0.052038146214048744
679,1756940150.95933,41260,USA.10.16_1,USA,63979126.839257,0.03641508608265507
680,285660386.23457,23590,MEX.30.34_1,MEX,0.0,0.0
681,162422785.886677,16053,HRV.3.15_1,HRV,43659015.0643514,0.26879858528477935
682,4837095726.6948,18512,ITA.14.4_1,ITA,1061708062.1852,0.2194928779940991
683,789813243.843129,19225,JPN.12.174_1,JPN,52901156.0227239,0.06697932256151305
684,947027012.99202,19227,JPN.12.176_1,JPN,21918770.7382401,0.02314482104263355
685,286311184.40926,19230,JPN.12.179_1,JPN,14594820.3954569,0.05097537640930827
686,244159299.363534,20749,KEN.26.6_1,KEN,79654117.2173716,0.3262383100910397
687,1829008332.28227,21078,KHM.21.12_1,KHM,39018611.3299426,0.021333205891552427
688,728184384.509897,18420,ISL.7.10_1,ISL,0.0,0.0
689,15991423830.6515,20845,KEN.40.3_1,KEN,4783511316.23044,0.2991297940000604
690,2671418111.59829,18350,ISL.2.16_1,ISL,7654942.89608127,0.002865497865289748
691,706718032.388354,18358,ISL.2.24_1,ISL,0.0,0.0
692,2369276916.42442,18462,ITA.6.3_1,ITA,291115230.996302,0.12287091853983739
693,2681457288.13488,18463,ITA.6.4_1,ITA,248618516.7211,0.09271768669268254
694,795229182.644055,21198,KOR.8.15_1,KOR,2642597.49645606,0.003323064035036662
